-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.764853	-5.298263	-10.659736	-10.654443	-3.0762613	-10.1167965	-10.666543	-0.05260197
-0.0804618	-2.5618594	-13.729347	-13.739856	-8.845202	-17.34016	-13.715929	-13.549339
-1.9602001	-0.15282798	-12.011914	-12.020847	-7.1526365	-16.019962	-12.0005	-9.301221
-0.0804618	-2.5618594	-13.729347	-13.739856	-8.845202	-17.34016	-13.715929	-13.549339
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.003404	-2.9875107	-9.37259	-9.373786	-0.053570434	-10.981725	-9.371016	-6.7753906
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.858273	-5.376373	-10.638816	-10.633304	-3.1096022	-10.000442	-10.645904	-0.050620407
-0.07484409	-2.6321237	-13.165253	-13.174419	-8.630791	-16.202765	-13.15354	-13.1829195
-1.9347152	-0.15746006	-11.3674755	-11.37502	-6.8654156	-14.778536	-11.357829	-8.83818
-0.07484409	-2.6321237	-13.165253	-13.174419	-8.630791	-16.202765	-13.15354	-13.1829195
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.204411	-3.176535	-9.154275	-9.1546	-0.04461283	-10.380478	-9.153809	-6.660438
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.80706	-5.3393946	-10.642935	-10.637515	-3.0993798	-10.037254	-10.649904	-0.051284045
-0.07474564	-2.6329575	-13.449156	-13.458944	-8.812427	-16.682821	-13.436651	-13.404715
-1.9126315	-0.16098876	-11.655227	-11.663398	-7.051369	-15.2706175	-11.644781	-9.073303
-0.07474564	-2.6329575	-13.449156	-13.458944	-8.812427	-16.682821	-13.436651	-13.404715
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.052755	-3.0601273	-9.212383	-9.213089	-0.049995564	-10.570394	-9.211434	-6.691573
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.692762	-5.2525697	-10.658577	-10.653386	-3.0682173	-10.144656	-10.665255	-0.05324022
-0.0768274	-2.6057875	-14.171615	-14.183038	-9.184643	-18.008522	-14.157037	-13.93382
-1.8900517	-0.16454591	-12.400323	-12.410121	-7.4518743	-16.628721	-12.387811	-9.649433
-0.0768274	-2.6057875	-14.171615	-14.183038	-9.184643	-18.008522	-14.157037	-13.93382
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-7.752837	-2.8158958	-9.415211	-9.416887	-0.063629225	-11.154856	-9.413025	-6.805382
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.630732	-5.2044573	-10.668684	-10.663623	-3.0492818	-10.209491	-10.675198	-0.054447312
-0.07937271	-2.5741556	-14.590246	-14.602631	-9.382262	-18.80309	-14.57444	-14.224875
-1.8909974	-0.16421467	-12.839574	-12.850321	-7.674542	-17.445698	-12.825855	-9.977428
-0.07937271	-2.5741556	-14.590246	-14.602631	-9.382262	-18.80309	-14.57444	-14.224875
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-7.599619	-2.6829982	-9.543936	-9.546173	-0.07269656	-11.515228	-9.541038	-6.874758
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.55054	-5.1451707	-10.677502	-10.672595	-3.0295365	-10.276379	-10.683819	-0.05579727
-0.08038447	-2.561724	-15.047845	-15.061267	-9.633785	-19.615463	-15.030721	-14.569745
-1.8684139	-0.16813377	-13.315195	-13.326991	-7.945624	-18.289026	-13.300142	-10.355435
-0.08038447	-2.561724	-15.047845	-15.061267	-9.633785	-19.615463	-15.030721	-14.569745
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-7.394178	-2.5205562	-9.671673	-9.674551	-0.08575767	-11.876288	-9.667961	-6.951153
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.369888	-5.0079603	-10.700355	-10.69581	-2.9777098	-10.439854	-10.706209	-0.059421595
-0.085301206	-2.504379	-16.147957	-16.163895	-10.192944	-21.63713	-16.127636	-15.366315
-1.8434898	-0.17253366	-14.467799	-14.482118	-8.561823	-20.378885	-14.449543	-11.246732
-0.085301206	-2.504379	-16.147957	-16.163895	-10.192944	-21.63713	-16.127636	-15.366315
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-6.9581966	-2.1605065	-10.010145	-10.014547	-0.124586344	-12.795242	-10.004494	-7.1526184
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.267452	-4.928038	-10.715848	-10.711518	-2.94466	-10.542092	-10.72143	-0.06182598
-0.09025337	-2.4502501	-16.755905	-16.773266	-10.477097	-22.788328	-16.733784	-15.784727
-1.8475635	-0.17169785	-15.130499	-15.146257	-8.896725	-21.600828	-15.110413	-11.744373
-0.09025337	-2.4502501	-16.755905	-16.773266	-10.477097	-22.788328	-16.733784	-15.784727
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-6.73632	-1.9670624	-10.226612	-10.231897	-0.15298073	-13.362461	-10.219837	-7.279728
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
